epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.5938,3.24123,5.54756,1.82605,0,0,0,0,2.51734,5.38964,1.56725,1.428e-05,1.428e-05,1.428e-05
2,49.7983,2.76537,5.43268,1.583,0,0,0,0,1.71554,5.27661,1.21125,3.02971e-05,3.02971e-05,3.02971e-05
3,63.1799,1.98605,5.25481,1.26822,0,0,0,0,1.27727,5.25708,1.09021,4.5991e-05,4.5991e-05,4.5991e-05
4,71.9623,1.49044,5.12002,1.10189,0,0,0,0,1.14036,5.22256,1.03377,6.13618e-05,6.13618e-05,6.13618e-05
5,80.8477,1.40564,5.06077,1.06485,0,0,0,0,1.12265,5.14531,0.9819,7.64094e-05,7.64094e-05,7.64094e-05
6,91.3381,1.27439,4.94388,1.01474,0,0,0,0,0.95106,5.09101,0.93168,9.11339e-05,9.11339e-05,9.11339e-05
7,98.2797,1.24655,4.81111,1.00049,0.02391,0.06667,0.03924,0.02989,0.92007,5.03343,0.91787,0.000105535,0.000105535,0.000105535
8,107.02,1.14981,4.70785,0.96511,0.02149,0.0963,0.05045,0.04532,0.85622,4.94393,0.88395,0.000119614,0.000119614,0.000119614
9,112.933,1.08235,4.58761,0.94527,0.02415,0.1684,0.06866,0.05826,0.8784,4.84512,0.8832,0.000133369,0.000133369,0.000133369
10,119.739,1.0136,4.46403,0.91217,0.02713,0.20118,0.07223,0.05975,0.85977,4.74337,0.88047,0.000146801,0.000146801,0.000146801
11,131.244,1.01801,4.38432,0.92977,0.05217,0.30645,0.10026,0.08278,0.9004,4.525,0.89361,0.000159909,0.000159909,0.000159909
12,137.965,1.06564,4.29924,0.94012,0.03645,0.33725,0.11958,0.09878,0.86826,4.36358,0.8873,0.000172695,0.000172695,0.000172695
13,150.231,0.9589,4.18259,0.90453,0.03404,0.37383,0.14405,0.11959,0.82295,4.17586,0.86886,0.000179765,0.000179765,0.000179765
14,156.088,1.03304,4.07225,0.9263,0.78834,0.11375,0.16233,0.13756,0.86505,4.00995,0.8671,0.000177745,0.000177745,0.000177745
15,168.838,0.93399,3.91385,0.90025,0.84237,0.11927,0.19471,0.16185,0.8031,3.85045,0.86352,0.000175726,0.000175726,0.000175726
16,174.908,1.05383,3.95759,0.92502,0.90622,0.11674,0.21776,0.17619,0.78747,3.70483,0.86699,0.000173706,0.000173706,0.000173706
17,186.892,1.00092,3.65012,0.91373,0.89847,0.14042,0.22975,0.19006,0.79559,3.5503,0.86642,0.000171686,0.000171686,0.000171686
18,193.289,0.93501,3.59898,0.88851,0.75668,0.21111,0.26001,0.21917,0.76436,3.40875,0.86349,0.000169667,0.000169667,0.000169667
19,204.522,0.96119,3.53131,0.89276,0.81145,0.20402,0.28879,0.24364,0.74611,3.31097,0.86548,0.000167647,0.000167647,0.000167647
20,211.61,0.97011,3.39394,0.92003,0.74095,0.2463,0.31193,0.26174,0.75331,3.18742,0.86612,0.000165628,0.000165628,0.000165628
21,221.898,0.89458,3.27809,0.87981,0.66757,0.27863,0.35351,0.2972,0.72,3.07106,0.86409,0.000163608,0.000163608,0.000163608
22,229.275,0.94817,3.20003,0.89504,0.6886,0.31166,0.36756,0.31586,0.7024,2.95179,0.86444,0.000161588,0.000161588,0.000161588
23,239.811,0.90743,3.15162,0.89681,0.72321,0.34596,0.39573,0.33528,0.72055,2.82811,0.86421,0.000159569,0.000159569,0.000159569
24,246.9,0.91157,3.01698,0.88716,0.70687,0.37306,0.40466,0.34547,0.67789,2.6836,0.86318,0.000157549,0.000157549,0.000157549
25,256.281,0.92665,2.93083,0.88585,0.65736,0.38236,0.40759,0.34736,0.68103,2.58221,0.86619,0.00015553,0.00015553,0.00015553
26,265.841,0.86419,2.89373,0.88075,0.63063,0.39805,0.41949,0.35486,0.68761,2.49009,0.86468,0.00015351,0.00015351,0.00015351
27,278.253,0.92379,2.8114,0.89854,0.63487,0.40441,0.43558,0.37069,0.67666,2.41686,0.86361,0.00015149,0.00015149,0.00015149
28,287.448,0.94156,2.75046,0.9094,0.62791,0.43051,0.45048,0.38548,0.66964,2.29951,0.86409,0.000149471,0.000149471,0.000149471
29,296.191,0.81051,2.58945,0.86915,0.62586,0.4627,0.4783,0.40847,0.67966,2.21365,0.86299,0.000147451,0.000147451,0.000147451
30,305.82,0.86971,2.46641,0.88177,0.591,0.4961,0.49789,0.42348,0.68598,2.13642,0.85965,0.000145432,0.000145432,0.000145432
31,314.706,0.849,2.49745,0.87827,0.5544,0.50638,0.50945,0.43965,0.64322,2.03836,0.85891,0.000143412,0.000143412,0.000143412
32,322.95,0.91306,2.42739,0.87557,0.57585,0.55343,0.5269,0.45037,0.67056,1.97332,0.86088,0.000141392,0.000141392,0.000141392
33,332.971,0.91546,2.42047,0.8906,0.6165,0.60772,0.54177,0.46284,0.65555,1.92335,0.86145,0.000139373,0.000139373,0.000139373
34,339.742,0.80275,2.29028,0.87401,0.57765,0.60555,0.55228,0.47306,0.65785,1.87637,0.86406,0.000137353,0.000137353,0.000137353
35,352.28,0.79933,2.21554,0.86923,0.61388,0.6244,0.57727,0.49185,0.66268,1.81213,0.86443,0.000135334,0.000135334,0.000135334
36,358.461,0.81367,2.21728,0.87447,0.63259,0.61898,0.60321,0.52275,0.63567,1.74508,0.86116,0.000133314,0.000133314,0.000133314
37,371.071,0.83267,2.11429,0.88259,0.65115,0.59935,0.62002,0.53692,0.62728,1.66812,0.85716,0.000131294,0.000131294,0.000131294
38,377.021,0.79725,1.98686,0.87724,0.67699,0.58,0.6279,0.54124,0.64631,1.62136,0.86218,0.000129275,0.000129275,0.000129275
39,389.769,0.80587,2.01819,0.86549,0.66755,0.60189,0.63549,0.55345,0.62898,1.55094,0.85976,0.000127255,0.000127255,0.000127255
40,395.763,0.79343,1.95797,0.88813,0.74417,0.61046,0.64612,0.56443,0.60328,1.50028,0.8592,0.000125236,0.000125236,0.000125236
41,408.55,0.81246,1.88342,0.88436,0.786,0.56294,0.65357,0.57244,0.60181,1.47885,0.8584,0.000123216,0.000123216,0.000123216
42,415.252,0.75411,1.80076,0.8693,0.64991,0.64823,0.68085,0.59801,0.6088,1.44088,0.85777,0.000121196,0.000121196,0.000121196
43,427.255,0.83768,1.83467,0.87383,0.65978,0.69293,0.71129,0.61706,0.63082,1.38371,0.86065,0.000119177,0.000119177,0.000119177
44,434.074,0.7812,1.75774,0.872,0.69879,0.67842,0.72466,0.63351,0.61135,1.34277,0.8578,0.000117157,0.000117157,0.000117157
45,444.433,0.79734,1.74394,0.86616,0.75553,0.64646,0.73715,0.64443,0.59633,1.32417,0.85766,0.000115138,0.000115138,0.000115138
46,451.439,0.74463,1.69514,0.86212,0.72365,0.69113,0.75656,0.65772,0.59601,1.30095,0.85807,0.000113118,0.000113118,0.000113118
47,461.966,0.77061,1.64678,0.86579,0.7689,0.67539,0.76025,0.6663,0.5925,1.2517,0.85875,0.000111098,0.000111098,0.000111098
48,469.04,0.75471,1.63607,0.86847,0.82585,0.6638,0.7649,0.66459,0.60552,1.19663,0.85906,0.000109079,0.000109079,0.000109079
49,477.94,0.74113,1.54105,0.86103,0.81421,0.68639,0.77148,0.67241,0.58764,1.15397,0.85918,0.000107059,0.000107059,0.000107059
50,486.514,0.68656,1.51871,0.85627,0.77721,0.7196,0.78417,0.68936,0.57024,1.1296,0.85531,0.00010504,0.00010504,0.00010504
51,494.893,0.72771,1.46715,0.86745,0.82379,0.68078,0.80144,0.70456,0.56973,1.10407,0.85131,0.00010302,0.00010302,0.00010302
52,503.949,0.71382,1.48925,0.86074,0.85483,0.68374,0.80589,0.71036,0.57731,1.08254,0.85318,0.000101,0.000101,0.000101
53,512.853,0.80656,1.50973,0.86202,0.77868,0.77043,0.82078,0.71318,0.60425,1.06589,0.85377,9.89808e-05,9.89808e-05,9.89808e-05
54,521.387,0.70654,1.49269,0.84425,0.77772,0.77146,0.82589,0.721,0.58946,1.04832,0.85021,9.69612e-05,9.69612e-05,9.69612e-05
55,531.144,0.74709,1.43518,0.86673,0.78595,0.78002,0.83979,0.72844,0.60522,1.01746,0.8503,9.49416e-05,9.49416e-05,9.49416e-05
56,538.478,0.75835,1.3965,0.86795,0.77876,0.80097,0.84772,0.74232,0.56661,1.00474,0.84838,9.2922e-05,9.2922e-05,9.2922e-05
57,552.087,0.74109,1.31846,0.86441,0.7756,0.81335,0.84004,0.74069,0.55734,0.9933,0.84769,9.09024e-05,9.09024e-05,9.09024e-05
58,557.72,0.69747,1.31045,0.85059,0.75841,0.80943,0.84313,0.73769,0.5663,0.96606,0.84628,8.88828e-05,8.88828e-05,8.88828e-05
59,570.563,0.74749,1.34154,0.85841,0.78905,0.81312,0.84976,0.74123,0.56945,0.94586,0.84815,8.68632e-05,8.68632e-05,8.68632e-05
60,576.759,0.75834,1.3679,0.8624,0.79264,0.81202,0.85446,0.75134,0.55918,0.9404,0.84654,8.48436e-05,8.48436e-05,8.48436e-05
61,588.926,0.70669,1.31359,0.85673,0.82663,0.79671,0.84885,0.75304,0.55713,0.92678,0.84543,8.2824e-05,8.2824e-05,8.2824e-05
62,594.594,0.75558,1.32375,0.86175,0.79236,0.81971,0.84788,0.74522,0.56909,0.91416,0.84651,8.08044e-05,8.08044e-05,8.08044e-05
63,607.116,0.74686,1.3566,0.85494,0.82408,0.80748,0.85615,0.75015,0.57348,0.90041,0.84797,7.87848e-05,7.87848e-05,7.87848e-05
64,612.745,0.69427,1.29481,0.8596,0.82597,0.81516,0.86607,0.75368,0.58846,0.88957,0.85082,7.67652e-05,7.67652e-05,7.67652e-05
65,623.997,0.78467,1.30772,0.86124,0.81866,0.8102,0.871,0.76431,0.55522,0.87517,0.8475,7.47456e-05,7.47456e-05,7.47456e-05
66,629.948,0.6695,1.23898,0.866,0.85862,0.81062,0.8818,0.77895,0.54676,0.86695,0.84473,7.2726e-05,7.2726e-05,7.2726e-05
67,640.805,0.67976,1.16583,0.84506,0.81483,0.81893,0.88797,0.78974,0.55764,0.84981,0.84264,7.07064e-05,7.07064e-05,7.07064e-05
68,647.883,0.65996,1.28771,0.84991,0.78097,0.84849,0.901,0.79493,0.54556,0.83634,0.84371,6.86868e-05,6.86868e-05,6.86868e-05
69,657.601,0.71223,1.27265,0.85243,0.78322,0.84752,0.89887,0.78908,0.54345,0.82309,0.84471,6.66672e-05,6.66672e-05,6.66672e-05
70,665.469,0.67949,1.17976,0.85805,0.78477,0.85724,0.89562,0.7821,0.55278,0.81989,0.84667,6.46476e-05,6.46476e-05,6.46476e-05
71,673.821,0.67236,1.18146,0.85023,0.80956,0.87005,0.89896,0.78641,0.54944,0.80684,0.84528,6.2628e-05,6.2628e-05,6.2628e-05
72,682.332,0.68837,1.17939,0.84263,0.80997,0.87225,0.90839,0.79535,0.55245,0.80135,0.8446,6.06084e-05,6.06084e-05,6.06084e-05
73,690.59,0.63289,1.14032,0.8493,0.81582,0.87065,0.91457,0.79983,0.54871,0.79745,0.84351,5.85888e-05,5.85888e-05,5.85888e-05
74,698.814,0.71584,1.17073,0.8502,0.84366,0.87364,0.91928,0.80588,0.54162,0.78872,0.84272,5.65692e-05,5.65692e-05,5.65692e-05
75,707.607,0.65462,1.17187,0.85818,0.86404,0.90922,0.92584,0.81033,0.53886,0.78082,0.8435,5.45496e-05,5.45496e-05,5.45496e-05
76,714.115,0.69696,1.1757,0.85721,0.8641,0.923,0.93492,0.8226,0.53846,0.77174,0.84349,5.253e-05,5.253e-05,5.253e-05
77,725.455,0.63685,1.13398,0.84964,0.86184,0.91703,0.93182,0.82146,0.53738,0.76342,0.84234,5.05104e-05,5.05104e-05,5.05104e-05
78,731.013,0.68176,1.13811,0.8596,0.85116,0.90986,0.93218,0.82306,0.53458,0.75056,0.84107,4.84908e-05,4.84908e-05,4.84908e-05
79,742.813,0.69043,1.12613,0.85171,0.87711,0.86579,0.93165,0.81996,0.53325,0.74048,0.84173,4.64712e-05,4.64712e-05,4.64712e-05
80,748.143,0.66842,1.14203,0.85346,0.88064,0.85063,0.93293,0.82972,0.52819,0.731,0.84197,4.44516e-05,4.44516e-05,4.44516e-05
81,760.55,0.6962,1.14185,0.84632,0.82682,0.9014,0.93563,0.83191,0.52573,0.73116,0.84215,4.2432e-05,4.2432e-05,4.2432e-05
82,766.155,0.64035,1.05383,0.84746,0.84665,0.90659,0.93671,0.82966,0.52689,0.72936,0.84253,4.04124e-05,4.04124e-05,4.04124e-05
83,778.102,0.64899,1.08329,0.8416,0.85764,0.91865,0.93852,0.82907,0.52663,0.72663,0.84265,3.83928e-05,3.83928e-05,3.83928e-05
84,783.98,0.66362,1.08558,0.85405,0.85952,0.93494,0.9363,0.82753,0.53048,0.72633,0.84244,3.63732e-05,3.63732e-05,3.63732e-05
85,794.644,0.64802,1.08806,0.84719,0.84749,0.93232,0.93102,0.82405,0.52778,0.72334,0.84295,3.43536e-05,3.43536e-05,3.43536e-05
